,en-Amantadine,en-Antiviral_drugs,en-Avian_influenza,en-Canine_influenza,en-Cat_flu,en-Chills,en-Common_cold,en-Cough,en-Equine_influenza,en-Fatigue_(medical),en-Fever,en-Flu_season,en-Gastroenteritis,en-Headache,en-Hemagglutinin_(influenza),en-Human_flu,en-Influenza,en-Influenza-like_illness,en-Influenza_A_virus,en-Influenza_A_virus_subtype_H10N7,en-Influenza_A_virus_subtype_H1N1,en-Influenza_A_virus_subtype_H1N2,en-Influenza_A_virus_subtype_H2N2,en-Influenza_A_virus_subtype_H3N2,en-Influenza_A_virus_subtype_H3N8,en-Influenza_A_virus_subtype_H5N1,en-Influenza_A_virus_subtype_H7N2,en-Influenza_A_virus_subtype_H7N3,en-Influenza_A_virus_subtype_H7N7,en-Influenza_A_virus_subtype_H7N9,en-Influenza_A_virus_subtype_H9N2,en-Influenza_pandemic,en-Influenza_prevention,en-Influenza_vaccine,en-Influenzavirus_A,en-Influenzavirus_C,en-Malaise,en-Myalgia,en-Nasal_congestion,en-Nausea,en-Neuraminidase_inhibitor,en-Orthomyxoviridae,en-Oseltamivir,en-Paracetamol,en-Rhinorrhea,en-Rimantadine,en-Shivering,en-Sore_throat,en-Swine_influenza,en-Viral_neuraminidase,en-Viral_pneumonia,en-Vomiting,en-Zanamivir,en
2010-11-01,0.250084832,0.52,0.1919894075,0.2273972603,0.401826484,0.3171974522,0.5588675854,0.1513720862,0.3982300885,0.6334024282,0.6260060362,0.0802307289,0.1035869799,0.5381465517,0.0842349304,0.127753304,0.2172171354,0.1070163005,0.1104714912,0.1449275362,0.131454872,0.0292682927,0.2236180905,0.0321765723,0.0098360656,0.0401203611,0.0192893401,0.0118733509,0.0612244898,0,0.0744186047,0.0943452381,0.0213289582,0.2502160761,0.25,0.2428571429,0.5492775501,0.6216216216,0.0744688214,0.6363910682,0.3375796178,0.2705627706,0.0711302895,0.4622932035,0.4547604967,0.0567044696,0.5028184893,0.3570969814,0.0509483781,0.2926829268,0.1018562589,0.3380230443,0.3433133733,0.6540124263
2010-11-02,0.2443162538,0.48,0.2257530619,0.2109589041,0.3196347032,0.4140127389,0.7754643499,0.158306285,0.2876106195,0.6766360675,0.6695171026,0.0781331935,0.1115537071,0.5267241379,0.086553323,0.1585903084,0.2283763898,0.1304039688,0.1181469298,0.0579710145,0.1443646161,0.0455284553,0.175879397,0.0378938971,0.0155737705,0.0485205617,0.0131979695,0.0158311346,0.037414966,0,0.0511627907,0.0821428571,0.01804758,0.2764333045,0.3086206897,0.2357142857,0.5779598879,0.5976833977,0.0748148661,0.646047073,0.2866242038,0.3041125541,0.0658407572,0.4758289766,0.4228267297,0.0747164777,0.4419391206,0.4200385356,0.0549628193,0.3685636856,0.1280342694,0.3513644633,0.3253493014,0.6614655183
2010-11-03,0.2334577536,0.5,0.1850380669,0.2739726027,0.3424657534,0.4318471338,0.6384062313,0.1476836825,0.4115044248,0.6636067516,0.8942404427,0.0804929208,0.1099525511,0.5064655172,0.0842349304,0.1718061674,0.2352844997,0.1091424522,0.1299342105,0.1231884058,0.1429052537,0.0536585366,0.1909547739,0.0422816115,0.0081967213,0.0362337011,0.007106599,0.0131926121,0.0442176871,0,0.1255813953,0.0967261905,0.0205086136,0.3101411697,0.3379310345,0.2285714286,0.5956437352,0.6505791506,0.0714928369,0.7788171394,0.3089171975,0.3831168831,0.0627783964,0.4711738165,0.4370195151,0.054036024,0.5050732807,0.4193962749,0.0581420412,0.4254742547,0.1137553546,0.3313523347,0.3493013972,0.619521871
2010-11-04,0.2612826603,0.4,0.2158225753,0.3178082192,0.3607305936,0.327388535,0.6024565608,0.1516671585,0.3628318584,0.63044122,0.6400905433,0.0778710016,0.1061253978,0.5010775862,0.0896445131,0.1828193833,0.2269048398,0.0942593905,0.1332236842,0.0797101449,0.149753031,0.0455284553,0.2211055276,0.0396223906,0.0180327869,0.040997994,0.0182741117,0.0211081794,0.1088435374,0,0.0790697674,0.080952381,0.0098441345,0.3241140882,0.2965517241,0.2607142857,0.5678240242,0.5934362934,0.0735691051,0.5992757996,0.3407643312,0.2878787879,0.0694599109,0.4584974576,0.4795978711,0.054036024,0.5163472379,0.4495825305,0.0537773467,0.2926829268,0.1213707758,0.3224984839,0.3992015968,0.6470510309
2010-11-05,0.2097047845,0.4,0.1764316452,0.2410958904,0.2694063927,0.298089172,0.5023966447,0.1321923871,0.2787610619,0.55433817,0.5448943662,0.065810173,0.0884345772,0.4877155172,0.0780525502,0.1563876652,0.1892576848,0.1318214033,0.1115679825,0.0942028986,0.1286484059,0.0455284553,0.2135678392,0.0276558968,0.0106557377,0.0372367101,0.0111675127,0.0158311346,0.0442176871,0,0.0465116279,0.0708333333,0.0172272354,0.2600115241,0.2568965517,0.1857142857,0.4712098339,0.5347490347,0.0623572566,0.5353047677,0.2611464968,0.2294372294,0.0659799555,0.4052137793,0.3808397398,0.0600400267,0.4013528749,0.3879254978,0.0377465244,0.2655826558,0.1051880057,0.3044269254,0.2814371257,0.6136727545
2010-11-06,0.1594842212,0.3,0.1290963257,0.2301369863,0.2237442922,0.2713375796,0.4062312762,0.1183977575,0.2566371681,0.4231566479,0.4625251509,0.0411641321,0.0665065511,0.4239224138,0.0595054096,0.1167400881,0.1397972531,0.0970942594,0.0748355263,0.0869565217,0.093960485,0.0276422764,0.1909547739,0.0212737668,0.0098360656,0.026328987,0.0121827411,0.0105540897,0.0612244898,0,0.0418604651,0.0556547619,0.0147662018,0.1711322385,0.1913793103,0.1714285714,0.3862411042,0.4162162162,0.0554363624,0.4589619795,0.2165605096,0.237012987,0.0495545657,0.3467019981,0.308101715,0.0560373582,0.3618940248,0.3692999358,0.0349175558,0.2005420054,0.0861494526,0.2739842329,0.251497006,0.5482123264
2010-11-07,0.190023753,0.26,0.1761006289,0.2246575342,0.2146118721,0.2777070064,0.4633013781,0.1262171732,0.3318584071,0.5161385845,0.5042756539,0.0414263241,0.0778708531,0.4409482759,0.0602782071,0.0991189427,0.1650179856,0.0963855422,0.0803179825,0.1014492754,0.1038392456,0.0406504065,0.1834170854,0.0224704162,0.0090163934,0.0262036108,0.0060913706,0.0065963061,0.0612244898,0,0.0604651163,0.0642857143,0.0106644791,0.1725727456,0.1896551724,0.175,0.4351951693,0.4583011583,0.064156689,0.5449607725,0.2324840764,0.2835497835,0.0521993318,0.3928955096,0.3388527499,0.0580386925,0.4340473506,0.3667308927,0.0442127384,0.2791327913,0.0856734888,0.3252880534,0.245508982,0.5880743074
2010-11-08,0.2341364099,0.52,0.2039059914,0.3561643836,0.3789954338,0.3643312102,0.6482923907,0.1690026557,0.4336283186,0.6464317442,0.6707746479,0.083377032,0.1139359147,0.5581896552,0.0656877898,0.2158590308,0.2375327011,0.1254429483,0.139254386,0.115942029,0.1594072744,0.0845528455,0.2537688442,0.0352346762,0.0090163934,0.0437562688,0.0060913706,0.0118733509,0.0306122449,0,0.0558139535,0.0928571429,0.0196882691,0.2545375972,0.2810344828,0.3,0.591114945,0.5957528958,0.0778600595,0.703983102,0.3917197452,0.3636363636,0.0707126949,0.5147890854,0.446481372,0.0553702468,0.5693348365,0.4637122672,0.0624797931,0.3577235772,0.1108995716,0.3620375985,0.3413173653,0.6637848191
2010-11-09,0.2351543943,0.38,0.213836478,0.4219178082,0.2557077626,0.4331210191,0.6529358898,0.1545441133,0.3495575221,0.640213207,0.6798289738,0.0778710016,0.1111241286,0.5577586207,0.1043276662,0.1585903084,0.2789813604,0.1254429483,0.1302083333,0.0869565217,0.1559272564,0.0617886179,0.2211055276,0.03443691,0.0090163934,0.0384904714,0.0111675127,0.0197889182,0.0306122449,0,0.0651162791,0.0916666667,0.0205086136,0.2902621723,0.3224137931,0.2107142857,0.5799007979,0.6420849421,0.0786905668,0.643934822,0.2866242038,0.3192640693,0.0732182628,0.505622001,0.5079834418,0.0733822548,0.5107102593,0.5298651252,0.0614290333,0.3441734417,0.1161351737,0.3656761674,0.3912175649,0.6603829111
2010-11-10,0.2426196132,0.36,0.2158225753,0.3369863014,0.2237442922,0.3464968153,0.6548831636,0.1597816465,0.3185840708,0.5726976606,0.6531690141,0.0791819612,0.1133501259,0.5530172414,0.0958268934,0.1784140969,0.2540467626,0.1048901488,0.1387061404,0.1376811594,0.1371800629,0.0796747967,0.1934673367,0.0779151709,0.0131147541,0.0426278837,0.0091370558,0.0118733509,0.0340136054,0,0.0697674419,0.0830357143,0.0237899918,0.2641889945,0.3155172414,0.2357142857,0.5932715118,0.61003861,0.074884075,0.6735063368,0.3439490446,0.3560606061,0.0616648107,0.4680226312,0.4624482555,0.0607071381,0.4870349493,0.4926140013,0.0567679707,0.3902439024,0.1189909567,0.336810188,0.3273453094,0.6475301584
