,ABD,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Columbia_Bolgesi,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New_Hampshire,New_Jersey,New_Mexico,New_York,North_Carolina,Kuzey_Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode_Adasi,Guney_Carolina,Guney_Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,Bati_Virginia,Wisconsin,Wyoming
2010-10-31,0.1092588873,0.0811652213,0.0917133589,0.0715661429,0.0814714128,0.072796449,0.0572493225,0.0360626663,0.0869016639,0.128868472,0.1033153431,0.0990128627,0.0621064988,0.1323633424,0.084716309,0.1223248479,0.0990853659,0.0692805091,0.0882093502,0.0865109504,0.0435014205,0.0922814895,0.0409130348,0.1151494173,0.0620341955,0.0529667504,0.1047749914,0.0410566518,0.0588235294,0.079518606,0.0433836529,0.0427575447,0.1189626457,0.0779045808,0.0987450141,0.0401485063,0.1000202881,0.1031234299,0.1068754255,0.1138412586,0.0458167331,0.1065161719,0.0508680231,0.0753730778,0.0974361858,0.0955308938,0.0564202335,0.1361919347,0.0749537323,0.1379916853,0.0749663612,0.0306174737
2010-11-07,0.1165896766,0.0942850789,0.0900914185,0.0853015712,0.0835952765,0.0696892834,0.0551038844,0.0384274313,0.1000709723,0.1345502901,0.1205859676,0.1283278492,0.0693629282,0.1235727998,0.0960118168,0.1358414057,0.0976995565,0.0719490917,0.088282858,0.1059147896,0.0432350852,0.0977007045,0.0391109925,0.1256490135,0.0623081982,0.0767252465,0.0975609756,0.0484829196,0.0633336532,0.0753839338,0.0392356861,0.0469504168,0.129510667,0.0851165002,0.1055550151,0.0464513901,0.1155406776,0.0854128287,0.0952272899,0.1203818278,0.0448605578,0.1114483544,0.0576815382,0.0866601015,0.1108174969,0.0832333533,0.0560665016,0.1539561001,0.0864435534,0.136232811,0.0834241046,0.0404816808
2010-11-14,0.1272343844,0.1137795567,0.0958419345,0.0854029397,0.0823634356,0.0782498415,0.0682023487,0.0378953591,0.1025944326,0.1329787234,0.133693138,0.1660185462,0.0787536015,0.1061937961,0.0980971414,0.1457535481,0.1032427938,0.0655855486,0.108056454,0.1096082817,0.046431108,0.1054424402,0.0431155309,0.13637937,0.0721722929,0.0878084624,0.1272758502,0.0494377254,0.0605508109,0.076786769,0.0418876649,0.0512895519,0.1285589658,0.0914566492,0.1094464442,0.0500777068,0.1245688781,0.0998576453,0.0945465547,0.1196747393,0.0450996016,0.1241582092,0.0658017547,0.1002954322,0.1185201844,0.0869826035,0.0668553237,0.1518121491,0.0920727946,0.1341541413,0.0908566669,0.0513707405
2010-11-21,0.1068487648,0.100807946,0.0999705102,0.072225038,0.0775210263,0.0639188332,0.0517163505,0.0321016849,0.0988092422,0.1115812379,0.1158057055,0.1631269319,0.0696830648,0.1018490452,0.0833260926,0.1330254562,0.0924334812,0.0643538951,0.0854895619,0.0908286948,0.0478515625,0.0864751877,0.0363078155,0.120110765,0.0537045156,0.0903802584,0.0838199931,0.0498620836,0.0641013338,0.0821766096,0.0458996328,0.0447564721,0.1195971132,0.0816294183,0.0949508707,0.0474011397,0.1055995131,0.0939959806,0.0904621436,0.1073890755,0.0436653386,0.0959878592,0.0622549935,0.0868116052,0.0915888901,0.0799340132,0.0619915104,0.1260847371,0.0688618137,0.1231212024,0.0720189658,0.0595695619
2010-11-28,0.1368748745,0.1125194574,0.0899439693,0.0923973644,0.0816837992,0.0882054534,0.0761065944,0.0492462312,0.1055121836,0.1593326886,0.1434078643,0.1819722804,0.0621064988,0.103364656,0.106525328,0.1516107231,0.1105875831,0.0876526737,0.1215083799,0.097851532,0.0524680398,0.1175195479,0.0443168925,0.1239183108,0.0738711092,0.0790521095,0.1100996221,0.046997666,0.0736013818,0.0961311282,0.0506595947,0.0654770611,0.1373622016,0.1051672214,0.1126568732,0.0566396132,0.1327855549,0.1107854631,0.0997655245,0.1484002121,0.0466135458,0.1156217395,0.060948292,0.1009771987,0.1157652086,0.0949310138,0.0589847895,0.1659009699,0.0864435534,0.1130476495,0.0892548216,0.0785293364
2010-12-05,0.1351677044,0.144392558,0.1086700088,0.1043081602,0.0900942995,0.0804058339,0.059733514,0.0478864913,0.1053544673,0.1537717602,0.1426368543,0.2103898694,0.0787536015,0.0954834798,0.096706925,0.140459563,0.1111419069,0.0828286975,0.1357688915,0.1062269157,0.0533558239,0.1153518619,0.0499232463,0.1306103611,0.0688294608,0.1007286755,0.1291652353,0.0482707405,0.0707225794,0.0917011223,0.0518155855,0.0645507289,0.1432310255,0.1226026312,0.1115867302,0.0566396132,0.1268005681,0.0973455033,0.0949247409,0.1338165105,0.0547410359,0.102817035,0.0643083816,0.1054465571,0.109805465,0.1064787043,0.0599575522,0.1555895865,0.0806600864,0.108970259,0.0762478375,0.0781450167
2010-12-12,0.1522394055,0.2486843081,0.1011501032,0.1141409022,0.0883527313,0.0902980342,0.0672990063,0.0516701153,0.105748758,0.1810928433,0.1978411719,0.2773955529,0.120691495,0.1125593614,0.0958380398,0.1291957648,0.0986696231,0.0769783434,0.152896207,0.13561879,0.0625,0.1197646512,0.0512580925,0.1197646244,0.0655962297,0.1853530096,0.1394709722,0.0556970083,0.0698589387,0.102776137,0.0568475452,0.0727414558,0.1438654929,0.1338563956,0.1307520187,0.0524089104,0.113613309,0.1276586836,0.0965887603,0.1471628071,0.0656573705,0.1558379968,0.0655217472,0.1174153473,0.1261104239,0.124475105,0.05482844,0.1672281776,0.0962368908,0.110889031,0.0717626706,0.077120164
2010-12-19,0.1923076923,0.4340671559,0.0965791802,0.1307146477,0.1178319599,0.0957514268,0.0927055104,0.0697605675,0.1208106616,0.2024903288,0.2706245181,0.3836873068,0.1366983246,0.1234717591,0.1309410027,0.1910340167,0.1062915743,0.1020219645,0.2166274625,0.186183218,0.0816761364,0.1474026477,0.0608022425,0.1697242414,0.0697610697,0.3370889719,0.1604259705,0.0708678124,0.076192304,0.1213083284,0.0713314293,0.094388377,0.1710682846,0.1770486606,0.168207024,0.0651010188,0.1633191317,0.1917601742,0.1058921413,0.1601555595,0.06812749,0.2023143318,0.0742953145,0.1980910537,0.1588327898,0.1888122376,0.0598691192,0.1932618683,0.104025293,0.1067316917,0.0832318831,0.0709710479
2010-12-26,0.2329785097,0.4063449707,0.1046888823,0.1615813482,0.1526633251,0.1211160431,0.1093044264,0.0970736033,0.1432852299,0.2440764023,0.3279876638,0.3417090438,0.1365916124,0.1545923007,0.157615779,0.2381166929,0.1484201774,0.1188545622,0.2533078506,0.243042189,0.1029829545,0.1977239297,0.0830941734,0.2074535595,0.1075186322,0.3375788378,0.2332531776,0.111287927,0.0956722004,0.1278056704,0.0899632803,0.1268587587,0.1762233325,0.2207956887,0.2160716023,0.0657917458,0.2033881112,0.2116479652,0.1106572876,0.2238819162,0.0839043825,0.2420563407,0.0869889864,0.2273312628,0.1778927246,0.224955009,0.0645560665,0.2607452782,0.1165946946,0.1249600256,0.1119369514,0.0730207533
2011-01-02,0.2391042378,0.3171744126,0.1169271601,0.169437405,0.1355025062,0.1445783133,0.1094173442,0.0986107006,0.1842914597,0.2670454545,0.334464148,0.2749027819,0.1866396329,0.2001616652,0.1654357459,0.2208830818,0.157289357,0.1118751924,0.2054542782,0.2218176143,0.110884233,0.2190911202,0.0852299273,0.2005307488,0.0999013591,0.2774477987,0.2291308829,0.128580522,0.0857883121,0.1675280567,0.0925472596,0.1350007313,0.1897057657,0.2364875575,0.2454518922,0.0830599206,0.2013593021,0.1985429576,0.1421980183,0.2318366625,0.1123505976,0.2618799203,0.0899757327,0.2133171729,0.1742381648,0.1513197361,0.0733993633,0.2801429301,0.1456662554,0.1794051807,0.1224450567,0.0727645401
