,en-Amantadine,en-Antiviral_drugs,en-Avian_influenza,en-Canine_influenza,en-Cat_flu,en-Chills,en-Common_cold,en-Cough,en-Equine_influenza,en-Fatigue_(medical),en-Fever,en-Flu_season,en-Gastroenteritis,en-Headache,en-Hemagglutinin_(influenza),en-Human_flu,en-Influenza,en-Influenza-like_illness,en-Influenza_A_virus,en-Influenza_A_virus_subtype_H10N7,en-Influenza_A_virus_subtype_H1N1,en-Influenza_A_virus_subtype_H1N2,en-Influenza_A_virus_subtype_H2N2,en-Influenza_A_virus_subtype_H3N2,en-Influenza_A_virus_subtype_H3N8,en-Influenza_A_virus_subtype_H5N1,en-Influenza_A_virus_subtype_H7N2,en-Influenza_A_virus_subtype_H7N3,en-Influenza_A_virus_subtype_H7N7,en-Influenza_A_virus_subtype_H7N9,en-Influenza_A_virus_subtype_H9N2,en-Influenza_pandemic,en-Influenza_prevention,en-Influenza_vaccine,en-Influenzavirus_A,en-Influenzavirus_C,en-Malaise,en-Myalgia,en-Nasal_congestion,en-Nausea,en-Neuraminidase_inhibitor,en-Orthomyxoviridae,en-Oseltamivir,en-Paracetamol,en-Rhinorrhea,en-Rimantadine,en-Shivering,en-Sore_throat,en-Swine_influenza,en-Viral_neuraminidase,en-Viral_pneumonia,en-Vomiting,en-Zanamivir,en
2010-11-01,737,26,580,83,88,249,3731,2052,90,2139,4978,306,5305,2497,109,58,5314,151,403,20,1171,18,89,242,12,320,19,9,18,0,16,317,26,1737,145,68,2547,1610,1076,2109,106,250,511,6455,769,85,446,556,1891,108,214,2787,172,252201468
2010-11-02,720,24,682,77,70,325,5177,2146,65,2285,5324,298,5713,2444,112,72,5587,184,431,8,1286,28,70,285,19,387,13,12,11,0,11,276,22,1919,179,66,2680,1548,1081,2141,90,281,473,6644,715,112,392,654,2040,136,269,2897,163,255075543
2010-11-03,688,25,559,100,75,339,4262,2002,93,2241,7111,307,5631,2350,109,78,5756,154,474,17,1273,33,76,318,10,289,7,10,13,0,27,325,25,2153,196,64,2762,1685,1033,2581,97,354,451,6579,739,81,448,653,2158,157,239,2732,175,238901157
2010-11-04,770,20,652,116,79,257,4022,2056,82,2129,5090,297,5435,2325,116,83,5551,133,486,11,1334,28,88,298,22,327,18,16,32,0,17,272,12,2250,172,73,2633,1537,1063,1986,107,266,499,6402,811,81,458,700,1996,108,255,2659,200,249517002
2010-11-05,618,20,533,88,59,234,3354,1792,63,1872,4333,251,4529,2263,101,71,4630,186,407,13,1146,28,85,208,13,297,11,12,13,0,10,238,21,1805,149,52,2185,1385,901,1774,82,212,474,5658,644,90,356,604,1401,98,221,2510,141,236645610
2010-11-06,470,15,390,84,49,213,2712,1605,58,1429,3678,157,3406,1967,77,53,3420,137,273,12,837,17,76,160,12,210,12,8,18,0,9,187,18,1188,111,48,1791,1078,801,1521,68,219,356,4841,521,84,321,575,1296,74,181,2259,126,211402640
2010-11-07,560,13,532,82,47,218,3093,1711,75,1743,4010,158,3988,2046,78,45,4037,136,293,14,925,25,73,169,11,209,6,5,18,0,13,216,13,1198,110,49,2018,1187,927,1806,73,262,375,5486,573,87,385,571,1641,103,180,2682,123,226774290
2010-11-08,690,26,616,130,83,286,4328,2291,98,2183,5334,318,5835,2590,85,98,5811,177,508,16,1420,52,101,265,11,349,6,9,9,0,12,312,24,1767,163,84,2741,1543,1125,2333,123,336,508,7188,755,83,505,722,2319,132,233,2985,171,255969916
2010-11-09,693,19,646,154,56,340,4359,2095,79,2162,5406,297,5691,2588,135,72,6825,177,475,12,1389,38,88,259,11,307,11,15,9,0,14,308,25,2015,187,59,2689,1663,1137,2134,90,295,526,7060,859,110,453,825,2280,127,244,3015,196,254658066
2010-11-10,715,18,652,123,49,272,4372,2166,72,1934,5194,302,5805,2566,124,81,6215,148,506,19,1222,49,77,586,16,340,9,9,10,0,15,279,29,1834,183,66,2751,1580,1082,2232,108,329,443,6535,782,91,432,767,2107,144,250,2777,164,249701764
